# word	type
artmozaiko	obsolete fu'ivla
badnrnsete	fu'ivla
balnkpi	obsolete fu'ivla
bangrtai	fu'ivla
berlÃÆÃâÃâÃÂ¬n	cmevla
bo'ei	experimental cmavo
braxiura	obsolete fu'ivla
brevia	obsolete fu'ivla
bu	cmavo
cia'o'e	obsolete cmavo
cidjrsurstrmi	obsolete fu'ivla
cipnrbuteo	obsolete fu'ivla
cirlrbri	fu'ivla
ciztolnei	nalvla
cmagnitude	fu'ivla
depsnce	fu'ivla
djaguara	obsolete fu'ivla
djanua	obsolete fu'ivla
djekuole	obsolete fu'ivla
djulio	obsolete fu'ivla
djunio	obsolete fu'ivla
etreo	obsolete fu'ivla
fa'o	cmavo
fa'onai	cmavo-compound
farnxilbrti	fu'ivla
fengrfu	fu'ivla
finprsinxnatfidai	obsolete fu'ivla
finprsinxnatfinai	obsolete fu'ivla
finprxali'iktfisi	obsolete fu'ivla
fiprkti'omizo	obsolete fu'ivla
fiprpsefuru	obsolete fu'ivla
fiprpseudoskafirinku	obsolete fu'ivla
fiprtetrapleurodo	obsolete fu'ivla
frebuari	obsolete fu'ivla
freskeo	obsolete fu'ivla
gamguata	obsolete fu'ivla
girzrdau	fu'ivla
gondii'i	obsolete fu'ivla
gonduana	obsolete fu'ivla
go'oi	experimental cmavo
guanJOUS	obsolete cmevla
gudjrati	fu'ivla
infarkta	obsolete fu'ivla
jbarnrubusi	fu'ivla
jbokuile	obsolete fu'ivla
jie'e'e	obsolete cmavo
jvisiupaco	obsolete fu'ivla
jvisuai	obsolete fu'ivla
kansiona	obsolete fu'ivla
kansione	obsolete fu'ivla
klaktno	obsolete fu'ivla
kloviano	obsolete fu'ivla
krilui	obsolete fu'ivla
kulnrtai	fu'ivla
ku'urpicea	obsolete fu'ivla
la'o	cmavo
la'o bu	bu-letteral
la'oi	experimental cmavo
larcrtca	fu'ivla
lengua	obsolete fu'ivla
lingua	obsolete fu'ivla
madjio	obsolete fu'ivla
mandioka	obsolete fu'ivla
ma'oi	experimental cmavo
martio	obsolete fu'ivla
mastla	obsolete fu'ivla
melpsita	obsolete fu'ivla
me'oi	experimental cmavo
mivrlge	fu'ivla
mosrnmu	fu'ivla
mudrfselia	obsolete fu'ivla
mudrnsia	obsolete fu'ivla
mudrpterokarpu	obsolete fu'ivla
mu'oi	experimental cmavo
mustlei	obsolete fu'ivla
nimrnlatifola	fu'ivla
nimrnlatifolia	obsolete fu'ivla
nimrnlimone	fu'ivla
pamjiarkovni	obsolete fu'ivla
pamniarkovni	obsolete fu'ivla
pervu'ui	obsolete fu'ivla
plagueni	obsolete fu'ivla
plesio	obsolete fu'ivla
postmo	obsolete fu'ivla
posytmo	fu'ivla
prilio	obsolete fu'ivla
prokioni	obsolete fu'ivla
randietumla	obsolete fu'ivla
ra'oi	experimental cmavo
rartni	obsolete fu'ivla
refgau	lujvo
regnaftngi	fu'ivla
ricrbeaukarne'a	obsolete fu'ivla
ricrnsia	obsolete fu'ivla
ricrpterokarpu	obsolete fu'ivla
ridrdverga	obsolete fu'ivla
rozrbanksi	obsolete fu'ivla
sa	cmavo
sakprtlfmsnge'a	fu'ivla
samcrarkti	obsolete fu'ivla
sanduici	obsolete fu'ivla
sanguisuga	obsolete fu'ivla
sargueia	obsolete fu'ivla
si	cmavo
silxuete	obsolete fu'ivla
sparanakampti	obsolete fu'ivla
spararktantemu	obsolete fu'ivla
spararkti	obsolete fu'ivla
spareukomi	obsolete fu'ivla
sparipeastru	obsolete fu'ivla
sparknipofia	obsolete fu'ivla
sparksitropi	obsolete fu'ivla
sparnimfea	obsolete fu'ivla
sparnribia	obsolete fu'ivla
sparnrinkolelia	obsolete fu'ivla
sparnrinkostele	fu'ivla
sparnrinkostili	fu'ivla
sparnrosioglosu	obsolete fu'ivla
sparnrudbekia	obsolete fu'ivla
sparpersea	obsolete fu'ivla
sparpsikopsi	obsolete fu'ivla
sparpsofokarpu	obsolete fu'ivla
spatrleoxari	obsolete fu'ivla
srasrnrupia	obsolete fu'ivla
stagrleoxari	obsolete fu'ivla
su	cmavo
ta'ai	experimental cmavo
tarksako	obsolete fu'ivla
tarntfornjiutkau	obsolete fu'ivla
tcikuadranta	obsolete fu'ivla
tirxpardu	obsolete fu'ivla
valsrvlsrvalsrvla	fu'ivla
vaslrvlsrvalsrvla	fu'ivla
venzla	obsolete fu'ivla
versio	obsolete fu'ivla
virtuale	obsolete fu'ivla
xambrga	fu'ivla
xarjrngiri	obsolete fu'ivla
xipfne	obsolete fu'ivla
xriniakci	obsolete fu'ivla
xua'ai	obsolete cmavo
xubrnre'u	fu'ivla
xubrnrumeksa	fu'ivla
y	cmavo
yyy	experimental cmavo
zarziei	obsolete fu'ivla
zei	cmavo
ze'oi	experimental cmavo
zo	cmavo
zoi	cmavo
zoi bu	bu-letteral
zo'oi	experimental cmavo
zo si si zei fa'o	obsolete zei-lujvo
zukmiai	obsolete fu'ivla
